6953 34588 76597 114345 117795 130759 
8685 14106 16134 49325 105246 121414 
10673 29090 71396 81883 101715 147079 
12365 78300 83597 126974 143497 148742 
14106 8685 16134 49325 105246 121414 
16134 8685 38197 105246 121414 132483 
17945 40090 60459 92685 98068 145259 
19707 73085 90910 110680 125190 134236 
21552 41804 99770 119543 
23405 32675 53169 110680 125190 134236 
25285 43789 62282 128802 
27258 56830 58620 67728 112547 136079 
29090 74895 81883 101715 114345 147079 
30781 19707 73085 90910 110680 125190 
32675 23405 53169 110680 125190 134236 
34588 29090 76597 101715 114345 150548 
36253 47477 51326 69564 87291 108882 
38197 8685 16134 105246 121414 132483 
40090 17945 92685 94458 98068 145259 
41804 21552 99770 119543 
43789 25285 62282 128802 
45622 55010 89088 123308 137808 141680 
47477 36253 51326 69564 107175 108882 
49325 8685 14106 16134 105246 121414 
51326 36253 47477 69564 107175 108882 
53169 23405 32675 90910 110680 125190 
55010 45622 89088 123308 137808 141680 
56830 27258 58620 67728 112547 136079 
58620 27258 56830 67728 112547 136079 
60459 17945 40090 92685 94458 98068 
62282 25285 43789 128802 
64112 56830 80089 103416 112547 136079 
65879 78300 96198 126974 143497 148742 
67728 27258 56830 58620 112547 136079 
69564 36253 51326 87291 107175 108882 
71396 10673 29090 81883 101715 147079 
73085 19707 90910 110680 125190 134236 
74895 29090 101715 114345 130759 147079 
76597 34588 74895 114345 130759 150548 
78300 65879 85418 96198 143497 148742 
80089 56830 58620 64112 112547 136079 
81883 10673 29090 74895 101715 147079 
83597 12365 96198 126974 143497 148742 
85418 12365 78300 96198 143497 148742 
87291 47477 51326 69564 107175 108882 
89088 45622 55010 123308 137808 141680 
90910 19707 53169 73085 125190 134236 
92685 17945 40090 60459 98068 145259 
94458 17945 40090 92685 98068 145259 
96198 65879 78300 126974 143497 148742 
98068 17945 40090 60459 92685 94458 
99770 21552 41804 119543 
101715 10673 29090 74895 81883 147079 
103416 58620 64112 67728 80089 136079 
105246 8685 14106 38197 49325 121414 
107175 47477 51326 69564 87291 108882 
108882 47477 51326 69564 87291 107175 
110680 23405 32675 53169 73085 125190 
112547 27258 56830 58620 67728 136079 
114345 29090 34588 74895 130759 147079 
116029 10673 29090 71396 81883 147079 
117795 6953 29090 34588 76597 114345 
119543 21552 41804 99770 
121414 16134 38197 49325 105246 132483 
123308 45622 55010 89088 137808 141680 
125190 23405 53169 73085 90910 134236 
126974 78300 83597 96198 143497 148742 
128802 25285 43789 62282 
130759 29090 74895 76597 114345 150548 
132483 8685 16134 38197 105246 121414 
134236 32675 53169 73085 110680 125190 
136079 56830 58620 64112 67728 112547 
137808 45622 55010 89088 123308 141680 
139733 36253 47477 51326 69564 108882 
141680 45622 55010 89088 123308 137808 
143497 12365 65879 78300 83597 96198 
145259 17945 40090 92685 94458 98068 
147079 10673 29090 81883 101715 114345 
148742 65879 78300 83597 96198 126974 
150548 34588 74895 76597 114345 130759 
152265 21552 41804 99770 119543 
154026 65879 78300 83597 96198 143497 
155880 25285 43789 62282 128802 
157717 27258 56830 58620 67728 136079 
159499 47477 51326 69564 107175 108882 
161258 56830 64112 80089 112547 136079 
162989 27258 58620 67728 112547 136079 
164805 25285 43789 62282 128802 
166594 58620 64112 67728 103416 136079 
168379 45622 55010 89088 137808 141680 
170169 19707 73085 90910 110680 125190 
171979 45622 55010 89088 123308 141680 
173822 12365 78300 96198 143497 148742 
175539 45622 55010 89088 123308 141680 
177278 51326 69564 87291 107175 108882 
179116 27258 56830 58620 67728 112547 
180951 34588 74895 101715 114345 150548 
182634 47477 51326 69564 108882 139733 
184567 16134 38197 105246 121414 132483 
186454 21552 41804 99770 119543 
